dispatching_base_num,pickup_datetime,dropoff_datetime,PULocationID,DOLocationID,SR_Flag,observed_duration_min,estimated_distance,estimated_od_duration_min,distance_source,distance,duration_min,hour,weekday,is_weekend,taxi_reference_price,estimated_cost,fhv_price,estimated_profit,estimated_profit_rate
B02879,2019-01-16 00:17:58,2019-01-16 00:28:54,257,62,,10.933333333333334,2.8,13.7,historical_median,2.8,10.933333333333334,0,2,0,13.955431222396584,7.938,12.84,4.902,0.617535903250189
B02510,2019-01-16 10:10:58,2019-01-16 10:20:50,65,45,,9.866666666666667,1.85,6.6,historical_median,1.85,9.866666666666667,10,2,0,10.916352307882375,6.653499999999999,10.04,3.3865,0.5089802359660329
B02871,2019-01-16 16:31:12,2019-01-16 16:53:18,76,63,,22.1,1.69,10.883333333333333,historical_median,1.69,22.1,16,2,0,15.832660508745066,8.6715,14.57,5.8985,0.6802168021680217
B02617,2019-01-16 21:04:58,2019-01-16 21:24:59,149,188,,20.016666666666666,4.175,25.45833333333333,historical_median,4.175,20.016666666666666,21,2,0,19.522714738492407,11.15425,17.96,6.8057500000000015,0.6101485980680011
B02835,2019-01-17 07:14:18,2019-01-17 07:54:54,37,90,,40.6,5.805,44.675,historical_median,5.805,40.6,7,3,0,26.741615574795134,16.73375,24.6,7.866250000000001,0.4700829162620453
B02207,2019-01-17 13:15:00,2019-01-17 14:34:22,33,132,,79.36666666666666,18.29,40.641666666666666,historical_median,18.29,79.36666666666666,13,3,0,66.55387814285366,38.06949999999999,61.23,23.160500000000006,0.6083741577903574
B02764,2019-01-17 18:45:09,2019-01-17 19:11:58,76,91,1.0,26.816666666666663,4.815,20.975,historical_median,4.815,26.816666666666663,18,3,0,22.186700840570666,13.114249999999998,18.37,5.255750000000003,0.4007663419562692
B02872,2019-01-17 22:44:28,2019-01-17 22:53:57,181,89,,9.483333333333333,3.01,14.45,historical_median,3.01,9.483333333333333,22,3,0,14.92091661854074,7.918499999999999,13.73,5.811500000000001,0.7339142514365097
B02510,2019-01-18 08:40:36,2019-01-18 08:50:37,210,29,,10.016666666666667,1.0,6.016666666666667,historical_median,1.0,10.016666666666667,8,4,0,9.22718549913468,5.703,8.49,2.787,0.4886901630720673
B02872,2019-01-18 13:00:55,2019-01-18 13:08:55,35,61,,8.0,2.28,14.408333333333331,historical_median,2.28,8.0,13,4,0,10.284922222521146,6.811999999999999,9.46,2.6480000000000015,0.3887257780387554
B02866,2019-01-18 18:14:45,2019-01-18 18:54:05,80,100,,39.333333333333336,7.38,27.683333333333334,historical_median,7.38,39.333333333333336,18,4,0,32.385191105694275,18.317,29.79,11.472999999999999,0.6263580280613636
B02872,2019-01-18 22:53:58,2019-01-18 23:01:19,256,37,,7.35,2.04,11.783333333333331,historical_median,2.04,7.35,22,4,0,11.013916442300236,6.4190000000000005,10.13,3.7110000000000003,0.5781274341797787
B02111,2019-01-19 06:06:14,2019-01-19 06:31:12,65,132,,24.966666666666665,17.62,37.21666666666667,historical_median,17.62,24.966666666666665,6,5,1,55.14009861920321,27.506999999999998,50.73,23.223,0.8442578252808376
B02764,2019-01-19 13:33:21,2019-01-19 13:42:19,67,22,,8.966666666666667,1.63,9.975,historical_median,1.63,8.966666666666667,13,5,1,9.669270565183606,6.238499999999999,8.9,2.661500000000001,0.4266249899815663
B02510,2019-01-19 18:57:14,2019-01-19 19:08:32,189,65,,11.3,1.44,10.116666666666667,historical_median,1.44,11.3,18,5,1,10.960470578795643,6.4399999999999995,10.08,3.6400000000000006,0.565217391304348
B02395,2019-01-19 22:16:01,2019-01-19 22:25:50,123,150,,9.816666666666666,2.79,16.566666666666666,historical_median,2.79,9.816666666666666,22,5,1,13.464972312458244,7.7255,12.39,4.6645,0.6037796906349104
B02510,2019-01-20 02:44:17,2019-01-20 02:54:15,112,49,,9.966666666666669,3.69,14.391666666666666,historical_median,3.69,9.966666666666669,2,6,1,16.084929542910317,8.7875,14.8,6.012500000000001,0.6842105263157896
B02884,2019-01-20 11:44:36,2019-01-20 11:56:18,52,106,,11.7,1.4,7.866666666666666,historical_median,1.4,11.7,11,6,1,10.607351108730168,6.465999999999999,9.76,3.2940000000000005,0.509433962264151
B02510,2019-01-20 17:13:35,2019-01-20 17:22:12,112,80,3.0,8.616666666666667,1.205,7.216666666666667,historical_median,1.205,8.616666666666667,17,6,1,9.587620378666138,5.68675,8.82,3.1332500000000003,0.5509737547808503
B02869,2019-01-20 21:49:38,2019-01-20 22:05:10,97,257,,15.533333333333331,3.13,16.183333333333334,historical_median,3.13,15.533333333333331,21,6,1,15.932609167942156,9.145499999999998,14.66,5.514500000000002,0.6029741402875735
B02887,2019-01-21 06:24:40,2019-01-21 06:32:08,155,149,,7.466666666666667,2.55,15.233333333333334,historical_median,2.55,7.466666666666667,6,0,0,11.685101434907446,7.026499999999999,10.75,3.7235000000000014,0.5299224364904294
B02947,2019-01-21 12:00:00,2019-01-21 12:13:27,37,260,,13.45,4.734807655005619,16.784323073879488,centroid_fallback,4.734807655005619,13.45,12,0,0,18.052631964046455,10.61602880325646,16.61,5.993971196743539,0.5646151972482302
B02870,2019-01-21 17:26:32,2019-01-21 17:36:51,17,36,,10.316666666666666,2.41,14.2,historical_median,2.41,10.316666666666666,17,0,0,12.673288670444803,7.3785,11.66,4.2815,0.5802669919360304
B02617,2019-01-21 22:48:31,2019-01-21 22:57:45,181,62,,9.233333333333333,2.0,12.266666666666666,historical_median,2.0,9.233333333333333,22,0,0,11.693293456364199,6.712,10.76,4.048,0.6030989272943981
B02864,2019-01-22 08:11:03,2019-01-22 08:52:01,40,186,,40.96666666666667,6.125,26.34166666666667,historical_median,6.125,40.96666666666667,8,1,0,31.29236195188518,17.167749999999998,28.79,11.622250000000001,0.6769815497080283
B00254,2019-01-22 14:56:16,2019-01-22 16:19:39,222,237,,83.38333333333334,12.412361407985808,44.00032676325059,centroid_fallback,12.412361407985808,83.38333333333334,14,1,0,52.04014418419206,32.03321561918368,47.88,15.846784380816324,0.49469852072316417
B01386,2019-01-22 19:35:00,2019-01-22 19:55:00,37,76,,20.0,3.97,25.65,historical_median,3.97,20.0,19,1,0,19.06926326117616,10.9155,17.54,6.624499999999999,0.60688928587788
B00823,2019-01-23 01:14:00,2019-01-23 01:30:29,228,257,,16.483333333333334,2.37,12.066666666666666,historical_median,2.37,16.483333333333334,1,2,0,16.115809717587315,8.4425,14.83,6.387499999999999,0.7565886881847792
B02510,2019-01-23 10:14:25,2019-01-23 10:31:53,149,165,,17.466666666666665,1.61,10.483333333333333,historical_median,1.61,17.466666666666665,10,2,0,13.533438824620736,7.7455,12.45,4.7044999999999995,0.6073849331870118
B02867,2019-01-23 16:18:15,2019-01-23 16:23:38,111,181,,5.383333333333334,1.23,6.133333333333334,historical_median,1.23,5.383333333333334,16,2,0,8.798528907257257,5.133500000000001,8.09,2.9564999999999992,0.5759228596474139
B02765,2019-01-23 21:04:29,2019-01-23 21:23:23,76,108,,18.9,11.59,29.33333333333333,historical_median,11.59,18.9,21,2,0,35.8522722277815,19.4805,32.98,13.499499999999998,0.6929750263083595
B02869,2019-01-24 07:15:42,2019-01-24 07:24:38,21,26,,8.933333333333334,2.06,15.583333333333332,historical_median,2.06,8.933333333333334,7,3,0,10.55836446936318,6.726999999999999,9.71,2.9830000000000014,0.4434368960903823
B02947,2019-01-24 11:08:00,2019-01-24 11:43:31,149,167,,35.516666666666666,19.945282585694663,70.70362538681087,centroid_fallback,19.945282585694663,35.516666666666666,11,3,0,61.78563085257384,32.08007497354886,56.84,24.759925026451143,0.7718163080001079
B02947,2019-01-24 16:02:15,2019-01-24 16:31:07,65,259,,28.866666666666667,20.39944615164895,72.31358054756657,centroid_fallback,20.39944615164895,28.866666666666667,16,3,0,62.511288034502144,31.40536307439629,57.51,26.104636925603707,0.8312158934053502
B02617,2019-01-24 21:49:23,2019-01-24 21:55:53,181,61,,6.5,2.15,12.225,historical_median,2.15,6.5,21,3,0,11.011043965771877,6.3925,10.13,3.7375000000000007,0.5846695346108722
B02872,2019-01-25 06:34:44,2019-01-25 07:02:47,217,246,,28.05,5.91,31.825,historical_median,5.91,28.05,6,4,0,24.789704444212525,14.595500000000001,22.81,8.214499999999997,0.5628104552773113
B02914,2019-01-25 11:39:40,2019-01-25 12:02:29,62,39,,22.816666666666663,4.08,24.625,historical_median,4.08,22.816666666666663,11,4,0,17.944492277129065,11.549,16.51,4.961000000000002,0.42956100095246363
B02512,2019-01-25 17:52:44,2019-01-25 18:02:25,256,256,,9.683333333333334,0.64,4.091666666666667,historical_median,0.64,9.683333333333334,17,4,0,10.039868745478325,5.228999999999999,9.24,4.011000000000001,0.7670682730923698
B02887,2019-01-25 20:19:31,2019-01-25 20:46:47,80,148,2.0,27.266666666666666,2.86,11.833333333333332,historical_median,2.86,27.266666666666666,20,4,0,21.0367319515004,10.947,19.35,8.403000000000002,0.7676075637160868
B02876,2019-01-26 00:08:35,2019-01-26 00:17:46,39,91,,9.183333333333334,2.23,12.416666666666666,historical_median,2.23,9.183333333333334,0,5,1,11.73329893803197,6.967499999999999,10.79,3.8225,0.5486185862935056
B02875,2019-01-26 09:08:31,2019-01-26 09:19:06,188,61,,10.583333333333334,1.9,12.416666666666666,historical_median,1.9,10.583333333333334,9,5,1,10.88909017469922,6.84,10.02,3.1799999999999997,0.46491228070175433
B02876,2019-01-26 14:35:47,2019-01-26 14:43:20,29,210,,7.55,1.12,8.733333333333333,historical_median,1.12,7.55,14,5,1,8.214312119883196,5.397,7.56,2.1629999999999994,0.40077821011673137
B02883,2019-01-26 18:07:31,2019-01-26 18:21:42,37,112,,14.183333333333334,2.25,14.641666666666667,historical_median,2.25,14.183333333333334,18,5,1,13.712790028336231,7.8905,12.62,4.729499999999999,0.5993916735314617
B02764,2019-01-26 22:07:05,2019-01-26 22:24:40,255,36,,17.583333333333332,3.0,15.733333333333333,historical_median,3.0,17.583333333333332,22,5,1,16.57217784308947,9.364999999999998,15.25,5.885000000000002,0.6284036305392421
B02765,2019-01-27 02:02:22,2019-01-27 02:10:15,36,80,,7.883333333333334,1.43,7.033333333333333,historical_median,1.43,7.883333333333334,2,6,1,9.712865789799766,5.8134999999999994,8.94,3.1265,0.5377999483959749
B02866,2019-01-27 11:38:31,2019-01-27 11:44:00,35,61,,5.483333333333333,2.28,14.408333333333331,historical_median,2.28,5.483333333333333,11,6,1,10.167148105936917,6.359,9.35,2.9909999999999997,0.47035697436703877
B02872,2019-01-27 16:21:05,2019-01-27 17:00:34,227,55,1.0,39.48333333333333,7.96,27.95,historical_median,7.96,39.48333333333333,16,6,1,31.944374074655236,19.011,26.45,7.439,0.3912997738151597
B02888,2019-01-27 21:43:42,2019-01-27 21:58:56,61,25,,15.233333333333333,2.935,20.96666666666667,historical_median,2.935,15.233333333333333,21,6,1,15.106636460397779,8.867249999999999,13.9,5.032750000000002,0.5675660435873583
B02887,2019-01-28 08:07:39,2019-01-28 08:17:43,181,189,,10.066666666666666,1.01,6.975,historical_median,1.01,10.066666666666666,8,0,0,9.416561723982385,5.7235,8.66,2.9365000000000006,0.513060190442911
B02395,2019-01-28 15:28:34,2019-01-28 15:35:33,91,165,,6.983333333333333,1.62,11.9,historical_median,1.62,6.983333333333333,15,0,0,9.149945518414317,5.869999999999999,8.42,2.5500000000000007,0.43441226575809216
B02510,2019-01-28 20:00:43,2019-01-28 20:30:16,17,113,2.0,29.55,5.345,24.75,historical_median,5.345,29.55,20,0,0,24.82954987580078,14.21575,22.84,8.62425,0.6066686597611803
B01148         ,2019-01-29 07:36:12,2019-01-29 08:06:35,49,225,,30.383333333333333,1.94,11.108333333333334,historical_median,1.94,30.383333333333333,7,1,0,18.995226193495718,10.45,17.48,7.030000000000001,0.6727272727272728
B02800,2019-01-29 12:13:56,2019-01-29 12:20:56,80,255,,7.0,1.01,6.808333333333334,historical_median,1.01,7.0,12,1,0,8.17405683331208,5.1715,7.52,2.3484999999999996,0.45412356182925645
B02510,2019-01-29 18:48:47,2019-01-29 19:07:04,181,148,,18.28333333333333,3.36,15.408333333333331,historical_median,3.36,18.28333333333333,18,1,0,17.789632831984342,9.904999999999998,16.37,6.465000000000003,0.6527006562342257
B02765,2019-01-29 22:44:44,2019-01-29 23:28:44,61,63,,44.0,4.21,20.53333333333333,historical_median,4.21,44.0,22,1,0,26.044937922685957,15.5115,23.96,8.448500000000001,0.5446604132417884
B02867,2019-01-30 08:09:44,2019-01-30 08:15:57,35,177,,6.216666666666667,1.04,8.966666666666667,historical_median,1.04,6.216666666666667,8,2,0,7.764332233503378,5.0649999999999995,7.14,2.075,0.4096742349457059
B02764,2019-01-30 14:18:53,2019-01-30 14:25:53,181,181,,7.0,0.8,4.883333333333334,historical_median,0.8,7.0,14,2,0,7.820834375529638,4.93,7.2,2.2700000000000005,0.4604462474645032
B02887,2019-01-30 18:18:40,2019-01-30 18:34:09,227,67,,15.483333333333333,1.625,11.5,historical_median,1.625,15.483333333333333,18,2,0,13.33559568387656,7.40575,12.27,4.864249999999999,0.6568207136346756
B02882,2019-01-30 22:55:47,2019-01-30 23:20:22,255,190,,24.58333333333333,4.79,21.35,historical_median,4.79,24.58333333333333,22,2,0,22.75012244090284,12.683499999999999,20.93,8.246500000000001,0.6501754247644579
B02764,2019-01-31 08:28:01,2019-01-31 08:36:30,80,255,,8.483333333333333,1.01,6.808333333333334,historical_median,1.01,8.483333333333333,8,3,0,8.737631912840905,5.4384999999999994,8.04,2.6014999999999997,0.4783488094143606
B02882,2019-01-31 12:00:24,2019-01-31 12:09:32,37,198,4.0,9.133333333333333,2.05,10.316666666666666,historical_median,2.05,9.133333333333333,12,3,0,10.605813367637168,6.7515,9.76,3.0084999999999997,0.44560468044138335
B02835,2019-01-31 17:17:53,2019-01-31 18:23:36,112,21,1.0,65.71666666666667,12.632400295927653,44.780338128681386,centroid_fallback,12.632400295927653,65.71666666666667,17,3,0,47.432507071404885,29.1062603403168,39.27,10.163739659683202,0.3491942812593071
B00652,2019-01-31 21:35:07,2019-01-31 21:42:24,61,61,,7.283333333333333,0.95,6.6,historical_median,0.95,7.283333333333333,21,3,0,8.734091303351299,5.153499999999999,8.04,2.8865,0.5601047831570778
